"item_id",cost,"retail_map","msrp"
"BLK40CL01ODL",32.1481,"42.39","52.99"
"BLK40CL01ODR",32.1481,"42.39","52.99"
"BLK40CS00BK",13.3445,"n/a","21.99"
"BLK40CS01BK",13.3445,"n/a","21.99"
"BLK40FB02BK",12.7379,"16.79","20.99"
"BLK40HS00BKLG",34.5744,"n/a","56.99"
"BLK40HS00BKMD",34.5744,"n/a","56.99"
"BLK40HS01BKLG",34.5744,"n/a","56.99"
"BLK40HS01BKMD",34.5744,"n/a","56.99"
"BLK40HS02BKLG",34.5744,"n/a","56.99"
"BLK40HS02BKMD",34.5744,"n/a","56.99"
"BLK40HS05BKLG",34.5744,"n/a","56.99"
"BLK40HS05BKMD",34.5744,"n/a","56.99"
"BLK40HS15BKLG",29.9500,"n/a","56.99"
"BLK40HS15BKMD",34.5744,"n/a","56.99"
"BLK40HS16BKLG",34.5744,"n/a","56.99"
"BLK40HS16BKMD",34.5744,"n/a","56.99"
"BLK40HS36BKLG",34.5744,"n/a","56.99"
"BLK40HS36BKMD",34.5744,"n/a","56.99"
"BLK40HT00BKL",15.7708,"n/a","25.99"
"BLK40HT00BKR",15.7708,"n/a","25.99"
"BLK40HT01BKL",15.7708,"n/a","25.99"
"BLK40HT01BKR",15.7708,"n/a","25.99"
"BLK40HT02BKL",15.7708,"n/a","25.99"
"BLK40HT02BKR",15.7708,"n/a","25.99"
"BLK40HT03BKL",15.7708,"n/a","25.99"
"BLK40HT03BKR",15.7708,"n/a","25.99"
"BLK40HT05BKL",15.7708,"n/a","25.99"
"BLK40HT05BKR",15.7708,"n/a","25.99"
"BLK40HT15BKL",15.7708,"n/a","25.99"
"BLK40HT15BKR",15.7708,"n/a","25.99"
"BLK40HT16BKL",15.7708,"n/a","25.99"
"BLK40HT16BKR",15.7708,"n/a","25.99"
"BLK40HT19BKL",15.7708,"n/a","25.99"
"BLK40HT19BKR",15.7708,"n/a","25.99"
"BLK40HT21BKL",15.7708,"n/a","25.99"
"BLK40HT21BKR",15.7708,"n/a","25.99"
"BLK40HT36BKL",15.7708,"n/a","25.99"
"BLK40HT36BKR",15.7708,"n/a","25.99"
"BLK40MLH1AU",64.9028,"85.59","106.99"
"BLK40MLH1BK",64.9028,"85.59","106.99"
"BLK40MLH1CT",64.9028,"85.59","106.99"
"BLK40MLH1OD",64.9028,"85.59","106.99"
"BLK421406BNR",36.3941,"n/a","59.99"
"BLK421411BNL",36.3941,"n/a","59.99"
"BLK421411BNR",36.3941,"n/a","59.99"
"BLK421412BNL",36.3941,"n/a","59.99"
"BLK421412BNR",36.3941,"n/a","59.99"
"BLK421423BNL",36.3941,"n/a","59.99"
"BLK421423BNR",36.3941,"n/a","59.99"
"BLK421501BNL",33.3612,"n/a","54.99"
"BLK421501BNR",33.3612,"n/a","54.99"
"BLK421502BNL",33.3612,"n/a","54.99"
"BLK421502BNR",33.3612,"n/a","54.99"
"BLK421503BNL",33.3612,"n/a","54.99"
"BLK421503BNR",33.3612,"n/a","54.99"
"BLK421504BNL",33.3612,"n/a","54.99"
"BLK421504BNR",33.3612,"n/a","54.99"
"BLK421505BNL",33.3612,"n/a","54.99"
"BLK421505BNR",33.3612,"n/a","54.99"
"BLK421601BNL",23.6562,"n/a","38.99"
"BLK421601BNR",23.6562,"n/a","38.99"
"BLK421602BNL",23.6562,"n/a","38.99"
"BLK421602BNR",23.6562,"n/a","38.99"
"BLK421603BNL",23.6562,"n/a","38.99"
"BLK421603BNR",23.6562,"n/a","38.99"
"BLK421604BNL",23.6562,"n/a","38.99"
"BLK421604BNR",23.6562,"n/a","38.99"
"BLK421605BNL",23.6562,"n/a","38.99"
"BLK421605BNR",23.6562,"n/a","38.99"
"BLK421606BNL",23.6562,"n/a","38.99"
"BLK421606BNR",23.6562,"n/a","38.99"
"BLK421702BNL",40.0335,"n/a","65.99"
"BLK421702BNR",40.0335,"n/a","65.99"
"BLK421703BNL",40.0335,"n/a","65.99"
"BLK421703BNR",40.0335,"n/a","65.99"
"BLK430500BKL",83.7064,"n/a","137.99"
"BLK430500BKR",83.7064,"n/a","137.99"
"BLK430503BKL",83.7064,"n/a","137.99"
"BLK430503BKR",83.7064,"n/a","137.99"
"BLK430503CTL",83.7064,"n/a","137.99"
"BLK430503CTR",83.7064,"n/a","137.99"
"BLK430503ODL",83.7064,"n/a","137.99"
"BLK430503ODR",83.7064,"n/a","137.99"
"BLK430504BKL",83.7064,"n/a","137.99"
"BLK430504BKR",83.7064,"n/a","137.99"
"BLK430504CTL",83.7064,"n/a","137.99"
"BLK430504CTLUSMC",83.7064,"n/a","137.99"
"BLK430504CTR",83.7064,"n/a","137.99"
"BLK430504CTRUSMC",83.7064,"n/a","137.99"
"BLK430504FGL",83.7064,"n/a","137.99"
"BLK430504FGLARMY",83.7064,"n/a","137.99"
"BLK430504FGR",83.7064,"n/a","137.99"
"BLK430504FGRARMY",83.7064,"n/a","137.99"
"BLK430504ODL",83.7064,"n/a","137.99"
"BLK430504ODR",83.7064,"n/a","137.99"
"BLK430506BKL",83.7064,"n/a","137.99"
"BLK430506BKR",83.7064,"n/a","137.99"
"BLK430506CTL",83.7064,"n/a","137.99"
"BLK430506CTR",83.7064,"n/a","137.99"
"BLK430506ODL",83.7064,"n/a","137.99"
"BLK430506ODR",83.7064,"n/a","137.99"
"BLK430508BKL",83.7064,"n/a","137.99"
"BLK430508BKR",83.7064,"n/a","137.99"
"BLK430513BKR",83.7064,"n/a","137.99"
"BLK430526BKR",83.7064,"n/a","137.99"
"BLK430600BKL",97.0509,"n/a","159.99"
"BLK430600BKR",97.0509,"n/a","159.99"
"BLK430603BKR",97.0509,"n/a","159.99"
"BLK430604BKL",97.0509,"n/a","159.99"
"BLK430604BKR",97.0509,"n/a","159.99"
"BLK430604FGL",97.0509,"n/a","159.99"
"BLK430604FGR",97.0509,"n/a","159.99"
"BLK430606BKL",97.0509,"n/a","159.99"
"BLK430606BKR",97.0509,"n/a","159.99"
"BLK430608BKL",97.0509,"n/a","159.99"
"ALN1585",10.8612,"n/a","n/a"
"ALN15850",5.6549,"n/a","n/a"
"ALN15870",3.9195,"n/a","n/a"
"ALN161",1.7590,"n/a","n/a"
"ALN171",10.0348,"n/a","n/a"
"ALN172",2.4083,"n/a","n/a"
"ALN17245",4.8403,"n/a","n/a"
"ALN17255",4.8403,"n/a","n/a"
"ALN173",20.6126,"n/a","n/a"
"ALN17333",6.1979,"n/a","n/a"
"ALN17450",9.2556,"n/a","n/a"
"ALN17513",3.4827,"n/a","n/a"
"ALN17516",3.4827,"n/a","n/a"
"ALN17543",6.5993,"n/a","n/a"
"ALN17555",7.0243,"n/a","n/a"
"ALN17613",3.2465,"n/a","n/a"
"ALN17616",3.2465,"n/a","n/a"
"ALN17643",6.1271,"n/a","n/a"
"ALN180",21.9112,"n/a","n/a"
"ALN18041",82.5802,"n/a","n/a"
"ALN18042",82.5802,"n/a","n/a"
"ALN18043",82.5802,"n/a","n/a"
"ALN18044",82.5802,"n/a","n/a"
"ALN18045",82.5802,"n/a","n/a"
"ALN18047",88.4830,"n/a","n/a"
"ALN18048",88.4830,"n/a","n/a"
"ALN18049",88.4830,"n/a","n/a"
"ALN181",15.6424,"n/a","n/a"
"ALN1811",15.8077,"n/a","n/a"
"ALN18170",5.8438,"n/a","n/a"
"ALN1831",20.0105,"n/a","n/a"
"ALN18345",14.1077,"n/a","n/a"
"ALN18400",10.1056,"n/a","n/a"
"ALN18461",10.4598,"n/a","n/a"
"ALN18463",14.2612,"n/a","n/a"
"ALN185",23.1272,"n/a","n/a"
"ALN18500",10.8966,"n/a","n/a"
"ALN18520",15.0522,"n/a","n/a"
"ALN18550",31.2849,"n/a","n/a"
"ALN186",8.3584,"n/a","n/a"
"ALN18605",36.9870,"n/a","n/a"
"ALN18606",28.9237,"n/a","n/a"
"BLK15DE00YL",121.3136,"n/a","199.99"
"BLK15HH11YL",24.2627,"n/a","39.99"
"BLK15HP01BK",27.2956,"n/a","44.99"
"BLK15HP11BK",27.2956,"n/a","44.99"
"BLK15M101YL",60.6568,"n/a","99.99"
"BLK15M111YL",60.6568,"n/a","99.99"
"BLK15NE10CT",90.9852,"n/a","149.99"
"BLK20DS00BK",14.5576,"n/a","23.99"
"BLK20EE00BK",48.5254,"n/a","79.99"
"BLK20EE00RD",48.5254,"n/a","79.99"
"BLK20EM00BK",39.4269,"n/a","64.99"
"BLK20EM00RD",39.4269,"n/a","64.99"
"BLK20EM01BK",36.3941,"n/a","59.99"
"BLK20EM01RD",36.3941,"n/a","59.99"
"BLK20EM03BK",30.3284,"n/a","49.99"
"BLK20EM03RD",30.3284,"n/a","49.99"
"BLK20EO01BK",78.8538,"n/a","129.99"
"BLK20EO01RD",78.8538,"n/a","129.99"
"BLK20EO03BK",84.9195,"n/a","139.99"
"BLK20EO03RD",84.9195,"n/a","139.99"
"BLK20EP00BK",81.8867,"n/a","134.99"
"BLK20EP00RD",81.8867,"n/a","134.99"
"BLK39CL03BKUSA",35.1809,"n/a","57.99"
"BLK39CL03CTUSA",35.1809,"n/a","57.99"
"BLK39CL03MCUSA",41.2466,"n/a","67.99"
"BLK39CL04BKUSA",44.8860,"n/a","73.99"
"BLK39CL04CTUSA",44.8860,"n/a","73.99"
"BLK39CL04MCUSA",53.9846,"n/a","88.99"
"BLK39CL06BKUSA",13.3445,"n/a","21.99"
"BLK39CL06CTUSA",13.3445,"n/a","21.99"
"BLK39CL06MCUSA",13.9511,"n/a","22.99"
"BLK39CL09BKUSA",18.8036,"n/a","30.99"
"BLK39CL09CTUSA",18.8036,"n/a","30.99"
"BLK39CL09MCUSA",21.2299,"n/a","34.99"
"BLK39CL14BKUSA",18.8036,"n/a","30.99"
"BLK39CL14CTUSA",18.8036,"n/a","30.99"
"BLK39CL14MCUSA",19.4102,"n/a","31.99"
"BLK39CL18BKUSA",26.0824,"n/a","42.99"
"BLK39CL18CTUSA",26.0824,"n/a","42.99"
"BLK39CL18MCUSA",26.6890,"n/a","43.99"
"BLK39CL20BKUSA",30.3284,"n/a","49.99"
"BLK39CL20CTUSA",30.3284,"n/a","49.99"
"BLK39CL20MCUSA",31.5415,"n/a","51.99"
"BLK39CL21BKUSA",21.8364,"n/a","35.99"
"BLK39CL21CTUSA",21.8364,"n/a","35.99"
"BLK39CL21MCUSA",23.0496,"n/a","37.99"
"BLK39CL26BKUSA",22.4430,"n/a","36.99"
"BLK39CL26CTUSA",22.4430,"n/a","36.99"
"BLK39CL26MCUSA",23.6562,"n/a","38.99"
"BLK39CL32BKUSA",26.0824,"n/a","42.99"
"BLK39CL32CTUSA",26.0824,"n/a","42.99"
"BLK39CL32MCUSA",27.9021,"n/a","45.99"
"BLK39CL35BKUSA",18.8036,"n/a","30.99"
"BLK39CL35CTUSA",18.8036,"n/a","30.99"
"BLK39CL35MCUSA",19.4102,"n/a","31.99"
"BLK39CL45BKUSA",21.2299,"n/a","34.99"
"BLK39CL45CTUSA",21.2299,"n/a","34.99"
"BLK39CL45MCUSA",21.8364,"n/a","35.99"
"BLK39CL46BKUSA",23.6562,"n/a","38.99"
"BLK39CL46CTUSA",23.6562,"n/a","38.99"
"BLK39CL46MCUSA",24.2627,"n/a","39.99"
"BLK39CL51BKUSA",21.8364,"n/a","35.99"
"BLK39CL51CTUSA",21.8364,"n/a","35.99"
"BLK39CL51MCUSA",23.0496,"n/a","37.99"
"BLK39CL52BKUSA",25.4759,"n/a","41.99"
"BLK39CL52CTUSA",25.4759,"n/a","41.99"
"BLK39CL52MCUSA",31.5415,"n/a","51.99"
"BLK39CL54BKUSA",12.7379,"n/a","20.99"
"BLK39CL54CTUSA",12.7379,"n/a","20.99"
"BLK39CL54MCUSA",13.9511,"n/a","22.99"
"BLK39CL55BKUSA",20.6233,"n/a","33.99"
"BLK39CL55CTUSA",20.6233,"n/a","33.99"
"BLK39CL55MCUSA",21.8364,"n/a","35.99"
"BLK39CL60BKUSA",25.4759,"n/a","41.99"
"BLK39CL60CTUSA",25.4759,"n/a","41.99"
"BLK39CL60MCUSA",27.2956,"n/a","44.99"
"BLK39CL65BKUSA",21.8364,"n/a","35.99"
"BLK39CL65CTUSA",21.8364,"n/a","35.99"
"BLK39CL65MCUSA",23.6562,"n/a","38.99"
"BLK39CL68BKUSA",13.3445,"n/a","21.99"
"BLK39CL68CTUSA",13.3445,"n/a","21.99"
"BLK39CL68MCUSA",13.9511,"n/a","22.99"
"BLK39CL70BKUSA",24.2627,"n/a","39.99"
"BLK39CL70CTUSA",24.2627,"n/a","39.99"
"BLK39CL70MCUSA",25.4759,"n/a","41.99"
"BLK39CL87BKUSA",29.7218,"n/a","48.99"
"BLK39CL87CTUSA",29.7218,"n/a","48.99"
"BLK39CL87MCUSA",35.1809,"n/a","57.99"
"BLK39CL88BKUSA",32.1481,"n/a","52.99"
"BLK39CL88CTUSA",32.1481,"n/a","52.99"
"BLK39CL88MCUSA",33.3612,"n/a","54.99"
"BLK39CL99BKUSA",50.9517,"n/a","83.99"
"BLK39CL99CTUSA",50.9517,"n/a","83.99"
"BLK39CL99MCUSA",54.5911,"n/a","89.99"
"BLK40BA01BK",10.3117,"n/a","16.99"
"BLK40BA02BK",10.3117,"n/a","16.99"
"BLK40BA03BK",10.3117,"n/a","16.99"
"BLK40BA04BK",10.3117,"n/a","16.99"
"BLK40LH01BK",15.1642,"n/a","24.99"
"BLK40LH02BK",15.1642,"n/a","24.99"
"BLK40LH03BK",15.1642,"n/a","24.99"
"BLK430603BKL",97.0509,"n/a","159.99"
"BLK430608BKR",97.0509,"n/a","159.99"
"ALN15990",5.4070,"n/a","n/a"
"ALN1650",18.5938,"n/a","n/a"
"ALN1652",24.7209,"n/a","n/a"
"ALN1653",24.7209,"n/a","n/a"
"ALN1654",28.2626,"n/a","n/a"
"ALN1656",18.2987,"n/a","n/a"
"ALN1657",22.3716,"n/a","n/a"
"ALN17241",4.8403,"n/a","n/a"
"ALN17251",4.8403,"n/a","n/a"
"ALN17357",6.8354,"n/a","n/a"
"ALN18094",7.9452,"n/a","n/a"
"ALN18096",22.1709,"n/a","n/a"
"ALN18098",48.2849,"n/a","n/a"
"ALN18172",8.5000,"n/a","n/a"
"ALN18241",119.8269,"n/a","n/a"
"ALN18242",119.8269,"n/a","n/a"
"ALN18243",119.8269,"n/a","n/a"
"ALN18244",119.8269,"n/a","n/a"
"ALN18245",119.8269,"n/a","n/a"
"BLK15DP00BK",78.8538,"n/a","129.99"
"BLK15TP00BK",78.8538,"n/a","129.99"
"BLK40BH00BK",21.2299,"n/a","34.99"
"BLK40DP00BK",39.4269,"n/a","64.99"
"BLK40DP01BK",42.4598,"n/a","69.99"
"BLK430607BKL",97.0509,"n/a","159.99"
"BLK430607BKR",97.0509,"n/a","159.99"
"ALN1665",22.3716,"n/a","n/a"
"ALN17573",18.4522,"n/a","n/a"
"BLA10021",20.5244,"n/a","30.95"
"BLK20MB01BK",25.4759,"n/a","41.99"
"BLK20MB01CT",25.4759,"n/a","41.99"
"BLK20MB01OD",25.4759,"n/a","41.99"
"BLK20MB02BK",21.8364,"n/a","35.99"
"BLK20MB02CT",21.8364,"n/a","35.99"
"BLK20MB02OD",21.8364,"n/a","35.99"
"BLK400001BK",3.0328,"n/a","4.99"
"BLK40AG01BK",48.5254,"n/a","79.99"
"BLK40AG02BK",48.5254,"n/a","79.99"
"BLK40ALH1AU",52.1648,"n/a","85.99"
"BLK40ALH1BK",52.1648,"n/a","85.99"
"BLK40ALH1CT",52.1648,"n/a","85.99"
"BLK40GB01BKL",24.2627,"n/a","39.99"
"BLK40GB01BKR",24.2627,"n/a","39.99"
"BLK40GB03BKL",24.2627,"n/a","39.99"
"BLK40GB03BKR",24.2627,"n/a","39.99"
"BLK40GB28BKL",24.2627,"n/a","39.99"
"BLK40GB28BKR",24.2627,"n/a","39.99"
"BLK40HB00BK",8.4920,"n/a","13.99"
"BLK40NA00BK",15.7708,"n/a","25.99"
"BLK40NA01BK",15.7708,"n/a","25.99"
"BLK40NA03BK",15.7708,"n/a","25.99"
"BLK40NA04BK",15.7708,"n/a","25.99"
"BLK40NA05BK",15.7708,"n/a","25.99"
"BLK40NA06BK",15.7708,"n/a","25.99"
"BLK40NA07BK",15.7708,"n/a","25.99"
"BLK421607BNL",23.6562,"n/a","38.99"
"BLK421607BNR",23.6562,"n/a","38.99"
"BLK421608BNL",23.6562,"n/a","38.99"
"BLK421608BNR",23.6562,"n/a","38.99"
"BLK421609BNL",23.6562,"n/a","38.99"
"BLK421609BNR",23.6562,"n/a","38.99"
"BLK421610BNL",23.6562,"n/a","38.99"
"BLK421610BNR",23.6562,"n/a","38.99"
"BLK421611BNL",23.6562,"n/a","38.99"
"BLK421611BNR",23.6562,"n/a","38.99"
"BLK421801BNL",21.2299,"n/a","34.99"
"BLK421801BNR",21.2299,"n/a","34.99"
"BLK421802BNL",21.2299,"n/a","34.99"
"BLK421802BNR",21.2299,"n/a","34.99"
"BLK421803BNL",21.2299,"n/a","34.99"
"BLK421803BNR",21.2299,"n/a","34.99"
"BLK421804BNL",21.2299,"n/a","34.99"
"BLK421804BNR",21.2299,"n/a","34.99"
"BLK421805BNL",21.2299,"n/a","34.99"
"BLK421805BNR",21.2299,"n/a","34.99"
"BLK421806BNL",21.2299,"n/a","34.99"
"BLK421806BNR",21.2299,"n/a","34.99"
"BLK421807BNL",21.2299,"n/a","34.99"
"BLK421807BNR",21.2299,"n/a","34.99"
"BLK421808BNL",21.2299,"n/a","34.99"
"BLK421808BNR",21.2299,"n/a","34.99"
"BLK421809BNL",21.2299,"n/a","34.99"
"BLK421809BNR",21.2299,"n/a","34.99"
"BLK421810BNL",21.2299,"n/a","34.99"
"BLK421810BNR",21.2299,"n/a","34.99"
"BLK421811BNL",21.2299,"n/a","34.99"
"BLK421811BNR",21.2299,"n/a","34.99"
"BLK421901BKL",46.7057,"n/a","76.99"
"BLK421901BKR",46.7057,"n/a","76.99"
"BLK421903BKL",46.7057,"n/a","76.99"
"BLK421903BKR",46.7057,"n/a","76.99"
"BLK421928BKL",46.7057,"n/a","76.99"
"BLK421928BKR",46.7057,"n/a","76.99"
"BLK422000BKL",51.5583,"n/a","84.99"
"BLK422000BKR",51.5583,"n/a","84.99"
"BLK422001BKL",51.5583,"n/a","84.99"
"BLK422001BKR",51.5583,"n/a","84.99"
"BLK422002BKL",51.5583,"n/a","84.99"
"BLK422002BKR",51.5583,"n/a","84.99"
"BLK422003BKL",51.5583,"n/a","84.99"
"BLK422003BKR",51.5583,"n/a","84.99"
"BLK422004BKL",51.5583,"n/a","84.99"
"BLK422004BKR",51.5583,"n/a","84.99"
"BLK422005BKL",51.5583,"n/a","84.99"
"BLK422005BKR",51.5583,"n/a","84.99"
"BLK422006BKL",51.5583,"n/a","84.99"
"BLK422006BKR",51.5583,"n/a","84.99"
"BLK422007BKL",51.5583,"n/a","84.99"
"BLK422007BKR",51.5583,"n/a","84.99"
"BLK422008BKL",51.5583,"n/a","84.99"
"BLK422008BKR",51.5583,"n/a","84.99"
"BLK422009BKL",51.5583,"n/a","84.99"
"BLK422009BKR",51.5583,"n/a","84.99"
"BLK430001BK",3.0328,"n/a","4.99"
"ALN18071",132.1638,"n/a","n/a"
"ALN18072",132.1638,"n/a","n/a"
"ALN18073",132.1638,"n/a","n/a"
"ALN18074",132.1638,"n/a","n/a"
"ALN18075",132.1638,"n/a","n/a"
"BLFBBM688",15.2778,"n/a","n/a"
"BLFBBM8882",13.8889,"n/a","n/a"
"BLFBBM8882TM",375.0000,"n/a","n/a"
"BLFBBM889",10.9222,"n/a","n/a"
"BLFBBM889E",12.8889,"n/a","n/a"
"BLFBBM890POP12",91.7333,"",""
"BLFBBM900",86.6667,"n/a","n/a"
"BLFBBM905",15.9500,"n/a","n/a"
"BLFBBM910",24.4444,"n/a","n/a"
"BKC42764",18.3704,"",""
"BKC42765",27.4074,"",""
"BKC42766",37.0370,"",""
"BKC42767",57.5185,"",""
"BKC42768",40.2099,"",""
"BKC42769",82.1111,"",""
"BKC55674",6.5679,"",""
"BKC55675",10.6667,"",""
"BKC55676",13.6049,"",""
"BKC55677",21.2346,"",""
"BKC55678",9.8765,"",""
"BKC55679",10.8025,"",""
"BKC55680",23.9506,"",""
"BKC55694",9.2593,"",""
"BKC55695",9.8765,"",""
"BKC55696",19.2593,"",""
"BKC55697",24.3827,"",""
"BLK430609BKL",97.0509,"n/a","159.99"
"BLK430609BKR",97.0509,"n/a","159.99"
"BLK430613BKL",97.0509,"n/a","159.99"
"BLK430613BKR",97.0509,"n/a","159.99"
"BLK430614BKL",97.0509,"n/a","159.99"
"BLK430614BKR",97.0509,"n/a","159.99"
"BLK430616BKL",97.0509,"n/a","159.99"
"BLK430616BKR",97.0509,"n/a","159.99"
"BLK430617BKL",97.0509,"n/a","159.99"
"BLK430617BKR",97.0509,"n/a","159.99"
"BLK430624BKL",97.0509,"n/a","159.99"
"BLK430624BKR",97.0509,"n/a","159.99"
"BLK430625BKL",97.0509,"n/a","159.99"
"BLK430625BKR",97.0509,"n/a","159.99"
"BLK430700BKL",97.0509,"n/a","159.99"
"BLK430700BKR",97.0509,"n/a","159.99"
"BLK430704BKR",97.0509,"n/a","159.99"
"BLK430704FGR",97.0509,"n/a","159.99"
"BLK430706BKL",97.0509,"n/a","159.99"
"BLK430706BKR",97.0509,"n/a","159.99"
"BLK430713BKL",97.0509,"n/a","159.99"
"BLK430713BKR",97.0509,"n/a","159.99"
"BLK430716BKL",97.0509,"n/a","159.99"
"BLK71WC00BK",21.2299,"27.99","34.99"
"BLK71WC00CT",21.2299,"27.99","34.99"
"BLK73HS00BK",15.1642,"n/a","24.99"
"BLK73HS01BK",12.1314,"n/a","19.99"
"BLK73HS01M1",12.1314,"n/a","19.99"
"BLK73HS02M1",10.9182,"n/a","17.99"
"BLK73HS03M2",12.1314,"n/a","19.99"
"BLK73HS04BK",9.7051,"n/a","15.99"
"BLK73HS05BK",12.7379,"n/a","20.99"
"BLK73HS06BK",13.9511,"n/a","22.99"
"BLK73HS06M1",13.9511,"n/a","22.99"
"BLK73IP00BK",6.4900,"n/a","12.99"
"BLK73IP00BKL",6.4900,"n/a","12.99"
"BLK73IP01BK",6.4900,"n/a","12.99"
"BLK73IP01BKL",6.4900,"n/a","12.99"
"BLK73IP02BK",6.4900,"n/a","12.99"
"BLK73IP02BKL",6.4900,"n/a","12.99"
"BLK73IP03BK",6.4900,"n/a","12.99"
"BLK73IP03BKL",6.4900,"n/a","12.99"
"BLK73IP04BK",6.4900,"n/a","12.99"
"BLK73IP04BKL",6.4900,"n/a","12.99"
"BLK73IP05BK",6.4900,"n/a","12.99"
"BLK73IP05BKL",6.4900,"n/a","12.99"
"BLK73IP06BK",6.4900,"n/a","12.99"
"BLK73IP06BKL",6.4900,"n/a","12.99"
"BLK73IP07BK",6.4900,"n/a","12.99"
"BLK73IP07BKL",6.4900,"n/a","12.99"
"BLK73IP08BK",6.4900,"n/a","12.99"
"BLK73IP08BKL",6.4900,"n/a","12.99"
"BLK73IR00BKL",11.5248,"n/a","18.99"
"BLK73IR00BKR",11.5248,"n/a","18.99"
"BLK73IR01BKL",11.5248,"n/a","18.99"
"BLK73IR01BKR",11.5248,"n/a","18.99"
"BLK73IR02BKL",11.5248,"n/a","18.99"
"BLK73IR02BKR",11.5248,"n/a","18.99"
"BLK73IR03BKL",11.5248,"n/a","18.99"
"BLK73IR03BKR",11.5248,"n/a","18.99"
"BLK73IR04BKL",11.5248,"n/a","18.99"
"BLK73IR04BKR",11.5248,"n/a","18.99"
"BLK73IR06BKL",11.5248,"n/a","18.99"
"BLK73IR06BKR",11.5248,"n/a","18.99"
"BLK73IR07BKL",11.5248,"n/a","18.99"
"BLK73IR07BKR",11.5248,"n/a","18.99"
"BLK73IR08BKL",11.5248,"n/a","18.99"
"BLK73IR08BKR",11.5248,"n/a","18.99"
"BLK73KS01BK",16.3773,"n/a","26.99"
"BLK73KS01CT",16.3773,"n/a","26.99"
"BLK73NH00BKL",10.9182,"n/a","17.99"
"BLK73NH00BKR",8.9900,"n/a","17.99"
"BLK73NH01BKL",8.9900,"n/a","17.99"
"BLK73NH01BKR",8.9900,"n/a","17.99"
"BLK73NH02BKL",8.9900,"n/a","17.99"
"BLK73NH02BKR",8.9900,"n/a","17.99"
"BLK73NH03BKL",8.9900,"n/a","17.99"
"BLK73NH03BKR",8.9900,"n/a","17.99"
"BLK73NH04BKL",8.9900,"n/a","17.99"
"BLK73NH04BKR",8.9900,"n/a","17.99"
"BLK73NH05BKL",8.9900,"n/a","17.99"
"BLK73NH05BKR",8.9900,"n/a","17.99"
"BLK73NH06BKL",8.9900,"n/a","17.99"
"BLK73NH06BKR",8.9900,"n/a","17.99"
"BLK73NH07BKL",8.9900,"n/a","17.99"
"BLK73NH07BKR",8.9900,"n/a","17.99"
"BLK73NH08BKL",8.9900,"n/a","17.99"
"BLK73NH08BKR",8.9900,"n/a","17.99"
"BLK73NH09BKL",8.9900,"n/a","17.99"
"BLK73NH09BKR",8.9900,"n/a","17.99"
"BLK73NH10BKL",8.9900,"n/a","17.99"
"BLK73NH10BKR",8.9900,"n/a","17.99"
"BLK73NH11BKL",8.9900,"n/a","17.99"
"BLK73NH11BKR",8.9900,"n/a","17.99"
"BLK73NH12BKL",8.9900,"n/a","17.99"
"BLK73NH12BKR",8.9900,"n/a","17.99"
"BLK73NH13BKL",8.9900,"n/a","17.99"
"BLK73NH13BKR",8.9900,"n/a","17.99"
"BLK73NH14BKL",8.9900,"n/a","17.99"
"BLK73NH14BKR",8.9900,"n/a","17.99"
"BLK73NH15BKL",8.9900,"n/a","17.99"
"BLK73NH15BKR",8.9900,"n/a","17.99"
"BLK73NH16BKL",8.9900,"n/a","17.99"
"BLK73NH16BKR",8.9900,"n/a","17.99"
"BLK73NH17BKL",8.9900,"n/a","17.99"
"BLK73NH17BKR",8.9900,"n/a","17.99"
"BLK73NH18BKL",8.9900,"n/a","17.99"
"BLK73NH18BKR",8.9900,"n/a","17.99"
"BLK73NH19BKL",8.9900,"n/a","17.99"
"BLK73NH19BKR",8.9900,"n/a","17.99"
"BLK73NS04BK",12.1314,"n/a","19.99"
"BLK73NS05BK",10.3117,"n/a","16.99"
"BLK73NS05M1",10.3117,"n/a","16.99"
"BLK73NS06BK",12.7379,"n/a","20.99"
"BLK73NS06M1",12.7379,"n/a","20.99"
"BLK73NS07BK",10.3117,"n/a","16.99"
"BLK73NS09BK",11.5248,"n/a","18.99"
"BLK73SM00BK",11.5248,"15.19","18.99"
"BLK74BC00BK",12.7379,"n/a","20.99"
"BLK74BC01BK",12.7379,"n/a","20.99"
"BLK74BC02BK",12.7379,"n/a","20.99"
"BLK74CC00BK",13.3445,"17.59","21.99"
"BLK74CC01BK",13.3445,"17.59","21.99"
"BLK74CC02BK",13.9511,"18.39","22.99"
"BLK74CS00BK",8.4920,"11.19","13.99"
"BLK74CS01BK",10.3117,"13.59","16.99"
"BLK74CS02BK",10.3117,"13.59","16.99"
"BLK74LC03BK",9.0985,"n/a","14.99"
"BLK74SH00BK",6.6722,"8.79","10.99"
"BLK74SH01BK",9.7051,"12.79","15.99"
"BLK74SH02BK",6.6722,"8.79","10.99"
"BLK74SH03BK",9.7051,"12.79","15.99"
"BLK74UP00BK",12.7379,"16.79","20.99"
"BLK75204BK",121.3136,"159.99","199.99"
"BLK75204BKL",121.3136,"159.99","199.99"
"BLK82ES00FGXL",181.9704,"239.99","299.99"
"BLK82ES00FGXX",181.9704,"239.99","299.99"
"BLK82FH01BK2XL",48.5254,"63.99","79.99"
"BLK82FH01BK3XL",48.5254,"n/a","79.99"
"BLK82FH01BKLG",48.5254,"63.99","79.99"
"BLK82FH01BKMD",48.5254,"63.99","79.99"
